line,z1,z2,z3
1,1,1,1
2,1.82,5.58,1.17
3,0.38,8.01,1.37
4,0.49,0.37,1.16
5,0.91,2.63,1.39
6,0.75,2.34,0.86
7,0.63,0.99,0.59
8,1.16,7.48,0.76
9,0.71,0.05,0.25
10,2.49,3.61,1.71
11,1.48,0.66,1.01
12,1.29,1.64,0.57
13,1.42,0.71,0.87
14,1.34,0.75,0.80
