Line ;Z1;Z2;Z3
1;0;1;3
2;4;13;2
3;1;15;9
4;1;4;8
5;2;7;10
6;1;7;6
7;10;23;4
8;1;6;2
9;10;11;10
10;2;2;3
11;4;7;9
12;5;17;5
13;1;2;1
14;8;5;8
