Date;Line;Z1;Z2;Z3;;
08/11/2022;1;10,37;29,96;48,73;;
08/11/2022;2;40,25;85,62;12,51;;
08/11/2022;3;6,54;56,24;21,56;;
08/11/2022;4;14,67;30,67;25,76;;
08/11/2022;5;5,91;44,73;19,22;;
08/11/2022;6;14,87;51,93;43,00;;
08/11/2022;7;57,05;92,40;28,82;;
08/11/2022;8;14,72;19,84;24,89;;
08/11/2022;9;48,56;82,15;43,97;;
08/11/2022;10;10,34;28,23;18,87;;
08/11/2022;11;13,35;45,99;35,53;;
08/11/2022;12;18,96;88,19;30,08;;
08/11/2022;13;4,80;19,44;-8,73;;
08/11/2022;14;34,61;32,40;66,91;;
