Line;cover_crop
1;C
2;B+M
3;R+Fn
4;M+B+Fb
5;B+Fb
6;B
7;R
8;Fn
9;R+B
10;B+Fn 
11;Fb
12;M+Fb
13;R+B+Fn
14;M
